Id,SalePrice
1461,128264.32
1462,142412.48
1463,184178.47
1464,186446.77
1465,168893.4
1466,183219.61
1467,166279.81
1468,176618.56
1469,176694.5
1470,120519.914
1471,193718.72
1472,93766.055
1473,100475.414
1474,148377.66
1475,92039.67
1476,350218.88
1477,247432.77
1478,279448.06
1479,287539.28
1480,462357.3
1481,313004.1
1482,193440.69
1483,182196.22
1484,163859.31
1485,178825.56
1486,201096.94
1487,302395.84
1488,247704.5
1489,191245.14
1490,187266.08
1491,202582.69
1492,76054.67
1493,178754.47
1494,276641.1
1495,268522.44
1496,219757.06
1497,186756.16
1498,171072.9
1499,169628.11
1500,165374.5
1501,177544.84
1502,149944.23
1503,274007.47
1504,232375.84
1505,199037.83
1506,175344.1
1507,246257.81
1508,207288.9
1509,170404.12
1510,152082.7
1511,145323.14
1512,164436.89
1513,149161.1
1514,149585.69
1515,211670.23
1516,161007.58
1517,155528.62
1518,106752.21
1519,224201.53
1520,123165.51
1521,126447.22
1522,160787.47
1523,89917.734
1524,116264.29
1525,128643.76
1526,114283.52
1527,98155.03
1528,130122.61
1529,132360.38
1530,173184.02
1531,147523.34
1532,105936.24
1533,139445.58
1534,130801.234
1535,158158.38
1536,111976.17
1537,73289.82
1538,176137.77
1539,190864.62
1540,73601.13
1541,146474.94
1542,147837.94
1543,188112.58
1544,94338.375
1545,110304.97
1546,137659.6
1547,139864.72
1548,131629.39
1549,109730.15
1550,129488.945
1551,121770.71
1552,149419.5
1553,140915.56
1554,121110.66
1555,164411.88
1556,97079.945
1557,105324.76
1558,84189.83
1559,107730.12
1560,127999.734
1561,128503.5
1562,123948.25
1563,112508.21
1564,152638.94
1565,151862.5
1566,213061.45
1567,74260.89
1568,218079.92
1569,135496.52
1570,131275.73
1571,121761.77
1572,133402.84
1573,241822.19
1574,103326.37
1575,172186.84
1576,231371.53
1577,194896.34
1578,143471.14
1579,139095.31
1580,202851.9
1581,147643.77
1582,129209.65
1583,305256.4
1584,212118.7
1585,142755.86
1586,74817.9
1587,104506.164
1588,143191.61
1589,107939.89
1590,132732.48
1591,68198.34
1592,121989.22
1593,119939.96
1594,102916.984
1595,91735.53
1596,206381.17
1597,182724.72
1598,199382.89
1599,167131.4
1600,155283.83
1601,78190.51
1602,115133.57
1603,87730.64
1604,253653.0
1605,263791.38
1606,163424.78
1607,157228.7
1608,221389.61
1609,191918.17
1610,164216.06
1611,137903.25
1612,178317.78
1613,162079.73
1614,132484.4
1615,81382.57
1616,70190.2
1617,89104.55
1618,122619.836
1619,132754.36
1620,191236.42
1621,154792.84
1622,140190.25
1623,243437.55
1624,221128.53
1625,118839.34
1626,163846.62
1627,184837.53
1628,268934.78
1629,175335.36
1630,417778.56
1631,197935.0
1632,231587.7
1633,165925.23
1634,188103.23
1635,178047.66
1636,152944.98
1637,194418.58
1638,205596.08
1639,165486.61
1640,241326.8
1641,169122.88
1642,219925.53
1643,223123.42
1644,213787.61
1645,183355.3
1646,151836.42
1647,143010.17
1648,132124.56
1649,125413.52
1650,125334.87
1651,126491.695
1652,99400.85
1653,100696.375
1654,144295.7
1655,146360.33
1656,149085.31
1657,153053.47
1658,145623.1
1659,128706.08
1660,154854.64
1661,444277.38
1662,384853.66
1663,359532.25
1664,519379.12
1665,308676.94
1666,338584.16
1667,334898.62
1668,322010.34
1669,306539.53
1670,336528.38
1671,264030.06
1672,418707.53
1673,298749.03
1674,252582.3
1675,183254.19
1676,199670.47
1677,232477.45
1678,492264.56
1679,361417.66
1680,324149.94
1681,226767.6
1682,293152.25
1683,183576.58
1684,182711.58
1685,177043.12
1686,172462.23
1687,168507.22
1688,193576.73
1689,190331.33
1690,195821.52
1691,187758.64
1692,253924.06
1693,170209.25
1694,184057.56
1695,165850.03
1696,261592.61
1697,168285.94
1698,328913.66
1699,250235.62
1700,240566.66
1701,254049.61
1702,254298.58
1703,257331.36
1704,309791.03
1705,213555.38
1706,454286.56
1707,201545.81
1708,201553.56
1709,283958.66
1710,229202.72
1711,262588.66
1712,263796.7
1713,277996.3
1714,189305.45
1715,211120.84
1716,182316.98
1717,165121.11
1718,165692.62
1719,205904.08
1720,198080.5
1721,169733.66
1722,153680.81
1723,162814.56
1724,225269.3
1725,238638.08
1726,182953.2
1727,148284.47
1728,184014.58
1729,176457.2
1730,148621.84
1731,114708.45
1732,130496.03
1733,113387.75
1734,110273.17
1735,126089.76
1736,119385.16
1737,322431.16
1738,212009.0
1739,289441.16
1740,211233.25
1741,190271.02
1742,164228.05
1743,166196.86
1744,279796.66
1745,192953.72
1746,210836.86
1747,203029.27
1748,237661.89
1749,152041.84
1750,132620.17
1751,218333.98
1752,125165.93
1753,144998.72
1754,196568.47
1755,170131.05
1756,119298.78
1757,120092.22
1758,140815.19
1759,154296.92
1760,157926.12
1761,151919.31
1762,196617.19
1763,150081.61
1764,112413.484
1765,165466.1
1766,175133.88
1767,213565.34
1768,133013.44
1769,149537.08
1770,139489.73
1771,131617.28
1772,113585.51
1773,125247.23
1774,110004.24
1775,134689.86
1776,132981.11
1777,109222.41
1778,125687.87
1779,103002.37
1780,165880.38
1781,113828.68
1782,82023.234
1783,172067.31
1784,102345.23
1785,117575.09
1786,144986.36
1787,159318.4
1788,64105.81
1789,93166.15
1790,71777.89
1791,208845.16
1792,148681.12
1793,138152.66
1794,141074.03
1795,124895.41
1796,119481.086
